PERIOD,year,total_deficit_mm,rain_days_count,total_runoff_mm,total_rainfall_mm,station_id,station_name,month_name,load_timestamp,month_number
November,1981,0.0,17.0,18.5,149.3,1464,NIWA Station 1464,November,2025-08-01 09:46:31.000251,11
November,1982,47.4,7.0,0.0,41.0,1464,NIWA Station 1464,November,2025-08-01 09:46:31.000251,11
November,1983,9.0,9.0,0.2,48.8,1464,NIWA Station 1464,November,2025-08-01 09:46:31.000251,11
October,1933,,,,63.5,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1934,,,,64.8,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1935,,,,92.2,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1936,,,,158.8,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1937,,,,82.3,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1938,,,,55.9,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1939,,,,131.3,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1940,,,,102.6,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1941,,,,260.9,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1942,,,,138.4,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1943,,,,116.3,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1944,,,,194.3,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1945,,,,102.4,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1946,,,,113.0,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1947,,,,192.5,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1948,,,,253.7,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1949,,,,102.9,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1950,,,,182.1,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1951,,,,155.4,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1952,,,,165.1,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1953,,,,117.6,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1954,,,,64.0,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1955,,,,160.3,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1956,,,,180.1,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1957,,,,158.0,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1958,,,,94.0,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1959,,,0.0,71.9,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1960,,,,135.9,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1961,,,,109.7,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1962,,,,237.0,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1963,,,0.0,39.9,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1964,,,,182.4,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1965,,,,130.0,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1966,,,,47.2,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1967,,,0.0,30.0,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1968,,,,161.0,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1969,0.0,16.0,0.0,57.3,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1970,0.0,22.0,74.4,177.8,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1971,0.0,23.0,107.4,188.0,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1972,,,0.0,104.0,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1973,0.0,15.0,3.2,88.9,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1974,0.0,18.0,8.2,104.9,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1975,0.0,16.0,68.7,159.5,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1976,0.0,19.0,11.9,110.8,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1977,0.0,19.0,65.5,146.1,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1978,0.0,11.0,0.0,84.0,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1979,0.0,13.0,68.1,191.0,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1980,0.0,14.0,0.0,65.3,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1981,0.0,10.0,0.0,62.8,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1982,0.0,20.0,59.2,164.6,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
October,1983,0.0,19.0,137.2,229.0,1464,NIWA Station 1464,October,2025-08-01 09:46:31.000251,10
September,1933,,,,160.8,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1934,,,,83.6,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1935,,,,62.2,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1936,,,,130.8,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1937,,,,129.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1938,,,,172.2,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1939,,,,196.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1940,,,,75.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1941,,,,81.5,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1942,,,,168.4,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1943,,,,175.5,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1944,,,,113.8,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1945,,,,97.3,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1946,,,,133.4,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1947,,,,119.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1948,,,,126.5,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1949,,,,67.1,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1950,,,,57.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1951,,,,23.4,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1952,,,,126.7,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1953,,,,72.1,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1954,,,,92.5,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1955,,,,123.2,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1956,,,,162.1,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1957,,,,47.2,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1958,,,,132.3,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1959,,,0.0,62.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1960,,,,218.7,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1961,,,,165.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1962,,,,141.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1963,,,,135.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1964,,,,180.8,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1965,,,0.0,62.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1966,,,,105.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1967,,,,143.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1968,,,,135.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1969,0.0,21.0,79.7,136.7,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1970,0.0,22.0,159.4,232.6,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1971,0.0,24.0,130.7,203.4,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1972,,,,94.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1973,0.0,24.0,203.2,262.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1974,0.0,19.0,110.7,183.2,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1975,0.0,18.0,87.7,155.4,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1976,0.0,19.0,155.4,221.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1977,0.0,22.0,97.8,171.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1978,0.0,19.0,98.7,166.8,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1979,0.0,20.0,128.5,192.2,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1980,0.0,24.0,47.4,124.6,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1981,0.0,25.0,120.4,201.6,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1982,0.0,15.0,46.7,116.5,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1983,0.0,19.0,55.0,142.8,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
